x,y,cluster,term,genes
10.317952,3.560749,Cluster 3,Positive Regulation Of Peroxisome Proliferator Activated Receptor Signaling Pathway (GO:0035360),PTGIS BMP2 CITED2 GPS2 LMO3  CITED2 PTGIS BMP2 LMO3 GPS2 EFEMP2 TWIST2 PODN VASN MRGPRF CD248 ADAM33 HEG1 CCDC80 MYL9 FBLN2 RECK FSTL1 CEMIP ADGRA2 MXRA8 FBN1 SLIT3 IGFBP6 PARVA PDGFRB KANK2 EHD2 ADGRD1 FBLN1 COL12A1 ADAMTS2 MRC2 C1R FBLN5 PRRX2 TIMP2 SH3PXD2A CYR61 ISLR LMO7 GAS6 LOX COL1A1 PAMR1 THY1 DDR2 COL6A2 GREM1 WNT2 TNFRSF11B ADAMTS1 COL6A1 SERPINH1 CLMP EXT1 LOXL1 COL16A1 MFAP5 COLEC12 MMP2 MYLK RCN3 TAGLN C1S DCN SSC5D ALPK2 CDH11 LRP1 KIAA1462 TRIOBP IGFBP4 PTRF LOXL2 ATP2B4 LAMB2 LTBP2 LAMC1 USP53 CREB3L1 EVC CKAP4 SYDE1 CYBRD1 LAMA4 BDKRB2 EMILIN1 COL1A2 PCOLCE AMOTL2 SSTR1 DKK3 PXDN
9.639719,4.257418,Cluster 3,Mitral Valve Morphogenesis (GO:0003183),EFNA1 SOX4 BMPR2 NOTCH1 ZFPM1 AXIN2 DCHS1 SMAD6 BMPR1A  DCHS1 BMPR2 SMAD6 NOTCH1 AXIN2 BMPR1A ZFPM1 EFNA1 TANC1 PRRC2B SPTBN1 PTPRS SOX4 TNRC18 DOCK6 CDC42BPB LAMB2 PTPRB EFNB2 HSPG2 CDH5 MLLT4 EPHB4 PLCG1 SPTAN1 ACVRL1 ARHGEF17 COL18A1 RAI1 MEGF8 SKI CIC ZNF704 NYNRIN LAMB1 RP11.958N24.1 SLC12A4 ADAMTS7 LIFR BCAR1 GTF2I PTK7 COL4A2 ARHGAP35 MPRIP CTNND1 SOGA1 DAB2IP NOTCH3 FAT4 PLXNA2 TNS2 TNKS1BP1 HYAL2 TTYH3 KIAA1462 PLXNB1 ZMIZ1 VWF RHOB TRIO ADGRL2 AFF4 TAOK2 FZD4 MACF1 SASH1 NCOR2 ZC3H7B ARHGEF12 NUMA1 PKD1P1 LAMC1 ADGRA2 DYNC1H1 RBFOX2 ATN1 FOXK1 SEPN1 PIK3C2B BAMBI PLXNA1 COL4A5 CSNK1E ADCY6 SNX33 WDFY3 LAMA4 PLXND1 TJP1
9.648432,4.4198995,Cluster 3,Mitral Valve Development (GO:0003174),EFNA1 SOX4 BMPR2 GJA5 AXIN2 SMAD6 BMPR1A  BMPR2 GJA5 SMAD6 EFNA1 BMPR1A AXIN2 SOX4 PTPRB TANC1 TJP1 EFNB2 GJA4 BAMBI SPTBN1 PRND FLT1 FZD4 SOX7 LIFR PIK3C2A LAMB1 C8ORF4 CTNND1 INSR KIAA1462 ACVRL1 ADGRF5 LRP6 MTUS1 ARHGEF12 DOCK9 DLL4 PTPRG ROCK2 CDH5 SNX33 SASH1 LAMC1 EPAS1 PTPRK CXORF36 CALCRL ENAH MPDZ YAP1 MLLT4 SH3D19 NCKAP1 PTPRM LDB2 ZNRF3 ZNF704 CGNL1 WWC2 GNAT3 AFAP1L1 USP31 RAMP2 TCF4 DCHS1 LAMB2 DOCK1 PLK2 CTTNBP2NL DST ASAP2 LPP RBFOX2 CLEC14A TEK CTNNB1 AMOTL2 TEAD1 FRAS1 WDFY3 ADGRL2 LMO7 LRIG3 TFPI MYO1B COL4A5 HYAL2 FNBP1L ITPRIPL2 SLC38A2 PREX2 PATJ CRIM1 NUAK1 CTNNA1 MECOM COL4A2
10.303776,4.309739,Cluster 3,Thymus Development (GO:0048538),TBX1 FOXE1 RIPK3 SIX1 ZBTB1 TGFBR1 SOD1 SHH HAND2 FGF10 FADD HES1 EPHB3  TBX1 HES1 SIX1 FGF10 HAND2 FOXE1 SHH EPHB3 FADD TPO NTN1 TGFBR1 FZD1 SOD1 HMX1 TSHR SLC4A11 ZBTB1 TG MYOC CTD.2182N23.1 CHCHD10 NKX2.5 SLC26A4 SLIT2 COL9A3 SPON1 RIPK3 FOXC1 MGARP HOXD9 RGS5 INPP5J SULF1 PHOX2A TLX2 HOXD13 TBX2 MRPS12 CA3 PSENEN COL4A3 JUN TWIST1 COL8A2 SMOC2 ZNF703 SIPA1L2 LMX1B NRARP AC009336.19 HOXD4 JPH2 SMO ZNF503 DKK2 SMYD1 MEX3D PAX8 SNTA1 HOXC10 ARMC3 TNNC1 UNC45B HOXC4 CORO6 ATOH8 ANTXR1 NFATC4 SVIL WDTC1 GYS1 HOXD10 NME2 POLDIP2 PGM1 MEOX2 SYNPO2L SLC6A2 DNAAF3 RBM24 HOXD11 CDKN2A HSPBP1 GIPC1 BAG3
9.6702385,4.415005,Cluster 3,Tight Junction Organization (GO:0120193),CLDN12 CLDN11 CLDN5 PATJ MPDZ  MPDZ CLDN12 PATJ CLDN5 CLDN11 TJP1 SSTR2 DST HOXB1 MBNL2 TEK BMPR1A SLC44A1 MTUS1 CLEC14A NFASC ZFYVE9 LRP6 CAMSAP2 BTBD3 BMPR2 SASH1 UGT8 ARHGEF12 PIK3C2A DTNA LIMCH1 NCKAP1 FKBP9 DOCK1 SPTBN1 LIFR PTPRG GPRC5B PARVA PHLDB1 SORBS1 VLDLR APBB2 TANC1 SECISBP2L EXOC6B LAMA4 MYO6 LSAMP PTPRM GNG12 DIP2C UGGT2 PPFIBP1 SH3D19 CNP PTPRB FERMT2 GOLGA4 MXRA7 TMEM106B TACC2 PLEKHH1 MYO1B ZCCHC24 TEAD1 WDFY3 SEPT10 CGNL1 PDLIM5 ZYG11B SGCB MKL2 BCL6B KIAA1462 ZBTB20 ARHGAP21 ENAH MAGI1 NF1 CTNND1 NAV2 HIPK2 RASSF8 RHOJ LDB2 TIE1 KIAA1217 ZNF483 COBL MAGI2 ARHGAP5 TSC22D1 FMNL2 CXORF36 TMEM98 ABCA8 SAMD4A
9.6739,4.363012,Cluster 3,Pulmonary Valve Morphogenesis (GO:0003184),SMAD2 NOTCH1 JAG1 TGFB2 NOTCH2 NOS3 NFATC1 SMAD6 HEYL ROBO1 ROBO2 BMP4 HEY2 HEY1 GJA5 SLIT2 TBX20 STRA6  SMAD6 COL4A2 JAG1 HEY1 TGFB2 COL4A1 TBX20 EFNB2 GJA5 DCHS1 LAMB2 RP11.415I12.2 NOTCH2 LIFR HEY2 HEYL LAMC1 ROBO1 GJA4 NOTCH1 MCAM TANC1 SPTBN1 MYOCD MACF1 LAMB1 NID1 COL4A5 SPARC ARHGEF17 NOTCH3 HSPG2 KIAA1462 KIRREL DOCK1 LAMA4 CDH5 PTPRB PTPRM ALPK2 FLT1 SASH1 PXDN COL5A2 AFAP1 TEAD1 ECE1 SLIT2 CDH11 PDLIM5 ADAMTS7 BMPR2 FSTL1 DLC1 TRIO CD93 COL5A1 CHST3 NID2 TSPAN9 CDC42BPB COL18A1 AMOTL1 SH3PXD2B DOCK6 MPDZ PALM2.AKAP2 NOS3 ACVRL1 AFAP1L1 PLXND1 DLL4 PTPRS HYAL2 UNC5B TJP1 MMRN2 EDNRA CDH2 QKI SERPINH1
9.645733,4.2328677,Cluster 3,Pulmonary Valve Development (GO:0003177),SMAD2 BMPR2 NOTCH1 JAG1 TGFB2 NOTCH2 NOS3 NFATC1 SMAD6 TNFRSF1A HEYL ROBO1 TNFRSF1B RBPJ ROBO2 BMP4 HEY2 HEY1 SLIT2 STRA6  NOTCH2 BMPR2 JAG1 COL4A2 NOTCH1 SMAD6 ECE1 ARHGAP31 LAMB2 TGFB2 PLXND1 COL4A1 LAMC1 DCHS1 LAMA4 CD93 HEY1 HEYL MACF1 SH3PXD2B CDH11 KIRREL ROBO1 SPARC NID1 SASH1 LRP1 MCAM COL5A2 TIMP2 WDFY3 LAMB1 KIAA1462 TNFRSF1A PDGFRB COL5A1 TRIO AFAP1 FNDC3B FSTL1 MRC2 DENND5A HSPG2 ARAP3 TTYH3 TGFBR2 ZMIZ1 PXDN HEG1 SPTBN1 MYH9 NOTCH3 EFNB2 NDST1 ARHGEF17 TANC1 LIFR SKI NRP2 CDC42BPB FOSL2 GNAI2 ARHGEF11 DOCK1 ADGRA2 FLNA KIF13A DLC1 SEPN1 VIM TLN1 SLC12A4 HEY2 ACVRL1 MPRIP IGF2R NCOR2 CDH5 LTBP2
10.219921,3.6157079,Cluster 3,Positive Regulation Of Phospholipase Activity (GO:0010518),ARF4 PDGFRB FLT1 PDGFRA PDPK1 PLA2G5 AVPR1B ARL1 FGF2 ESR1 KIT APOC2 CCL5 GNA13 FGFR1 AGTR1 HRAS PLAA FGFR3 FGFR2  PDGFRB LAMC1 FSTL1 LAMB2 NID1 LRP1 FGFR1 COL6A3 COL6A1 FGF2 SERPINH1 CD248 COL6A2 PDGFRA NDST1 ADGRA2 DDR2 C1R KIAA1462 EFEMP2 CLIC4 MXRA8 VASN FERMT2 PXDN HDLBP ADAMTS2 COL16A1 SNX33 C1S MRGPRF PARVA CKAP4 LAMB1 COL12A1 MRC2 TIMP2 FBN1 FBLN2 CDC42BPB FKBP10 SASH1 NID2 SH3PXD2A EMILIN1 MYL9 CALU SPARC BDKRB2 ESR1 ITGB1 HRAS COL18A1 COL5A1 PTK7 EHD2 ARHGEF17 KIRREL PCOLCE CDH11 TNKS1BP1 TSPAN9 FN1 MFGE8 ITGB5 EPAS1 LOXL2 COL4A2 MMP2 PXDC1 AGTR1 SLC39A14 ZCCHC24 COL5A2 SLC12A4 COPZ2 PAMR1 LAMA4 CALD1
10.329179,4.156233,Cluster 3,Proximal/Distal Pattern Formation (GO:0009954),HOXA9 SIX3 GLI2 HOXB9 DLL1 HOXC9 HOXD9  HOXD9 HOXB9 HOXA9 HOXC9 AC009336.19 DLL1 HOXD10 GLI2 SIX3 HOXC6 HOXB8 HOXC8 HOXC4 HOXD11 HOXD4 HOXB6 HOXA5 RP6.24A23.6 HOXD13 FOXC1 HOXB3 RAC3 CKB RP13.492C18.2 ZNF703 HOXA11 HOXA10 CENPV IRS4 KCNK6 CSNK1E CDT1 TBX1 HES4 RPS2 HMX1 SF3A2 MEOX2 SNRPA ZMYND19 HNRNPA1 UBE2S KHSRP ZNF503 MDC1 ILF3 NFATC4 PTMS KIF26A NME4 TCOF1 PARP1 DKK2 EMILIN3 RPL22 SAMD11 HOXB5 ISYNA1 SMO RANBP1 SMARCC1 CDKN2A ZIC5 HOXD3 FBL DLL3 SIX1 NT5DC2 ASCL1 SMARCA4 H2AFY2 RPS8 MTA1 CBX2 HOXA6 LMNB2 KIF7 RPS10 SFPQ ZNF618 H1FX DHFR FAM189B DBN1 SSRP1 TLE1 IQGAP3 CTB.50L17.10 ZNF768 HOXD8 FZD2 DLK1
9.73413,3.2804065,Cluster 3,Positive Regulation Of Positive Chemotaxis (GO:0050927),CXCL8 NTRK3 IL16 VEGFC VEGFD VEGFA PGF VEGFB F7 CXCL12 NTF3 CDH13 F2RL1 KDR MEN1 CNTN1  VEGFC NDST1 EHD2 NFE2L1 LAMB2 TIMP2 CDH13 VEGFB NUCB1 MXRA8 VEGFA APP EFEMP2 CDC42BPB PXDC1 EPAS1 MMP14 RAB11FIP5 CD151 COL4A2 LTBP2 MMP2 LRP1 MRC2 SDF4 LAMC1 ECE1 ITGB1 PLOD1 CKAP4 LRP10 ACTN1 CLPTM1 TSPAN4 MAP4 PTRF CD81 CHPF2 RCN3 HTRA1 NID1 IGFBP4 SPTBN1 FKBP10 SLC12A4 RRBP1 TAOK2 MYO1C COL6A2 GAS6 CHPF TSPAN9 LOXL2 FN1 TMEM184B POFUT2 FAM129B TRIM8 ARHGEF17 COL16A1 INF2 MPRIP TFE3 SORBS3 CDC42EP1 CTIF DKK3 ATRN NAGLU VASN COL6A1 CRIM1 RRAS SYDE1 HDLBP SHC1 SEC61A1 ENG TMEM63B PGF PLEKHM2 SH3PXD2A SCAF1
9.792767,3.9325485,Cluster 3,Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179),TGFB1 TGFB3 TGFB2 JUN GDF15 USP9X USP9Y FSHB APLP2 FOXH1 PSG4 SIRT1 TGFBR1 TGFBR2 TGFBR3 GDF10 COL1A2 SKI EID2 GARS1 COL3A1 ID1 BAMBI APOA1 ZYX ADAM9 BMPR1A GPI ACVRL1 CITED1 ZFYVE9 WFIKKN2 HPGD WFIKKN1 TGFBRAP1 PTPRK LRRC32 CDH5 ZMIZ1 ZMIZ2 LPXN MAP3K7 SMAD3 SMAD2 SMAD5 LEFTY1 SMAD4 STAT3 FOS GDF5 SMAD7 SMAD6 SMAD9 GDF9 PTK2 FERMT2 TWSG1 CLDN5 FMOD ENG NRROS ITGB1 USP15 SRC PXN FURIN ITGB5 GCNT2 ARRB2 LTBP2 FNTA APPL1  LAMC1 NDST1 TIMP2 LAMB2 MYH9 LRP1 TLN1 LAMB1 MYO1C CHPF2 LTBP2 ITGB1 TGFBR2 SLC12A4 CDC42BPB ECE1 ACTN1 TPM4 FAM129B HDLBP FLNA PLXND1 SEC61A1 EHD2 FSTL1 MMP14 ITGB5
9.774851,3.4373894,Cluster 3,Positive Regulation Of Protein Catabolic Process In The Vacuole (GO:1904352),MARCHF2 LRP2 RNF128 LRP1 LDLR  LDLR LRP1 RNF128 LRP2 LAMB2 RRBP1 SLC12A4 ATRN NDST1 LAMC1 SNX33 TNKS1BP1 CDC42BPB HDLBP LAMB1 MRC2 APLP2 H6PD EPAS1 SH3PXD2A NFE2L1 SPTBN1 PLXNB2 MYO1C CTNND1 FKBP10 EVC NID1 TIMP2 PTK7 EHD2 PDGFRB OSMR TNS3 LRP5 FAM129B KIRREL CTNNA1 PARVA DAG1 MXRA8 SLC39A14 SLC39A7 SERPINH1 COL16A1 YAP1 ARHGEF17 ITGB5 TGFBR3 CD151 COL6A1 PLXNA1 LMNA C4A PXDC1 SEC61A1 ADGRA2 PLOD1 COL6A2 SH3BP4 MYOF A2M ABL1 NOMO1 CHPF C3 TRAM2 TEAD1 FNDC3B FN1 GAS6 APP FLNB PTPRK HEG1 DPP4 LSS EFEMP2 COL12A1 RAB11FIP5 C1R POR BCAR1 TMEM2 ACTN4 MMP14 DAB2IP SEMA4G CYR61 TTYH3 NUCB1 SERPIND1 ZC3H7B P4HB
10.005653,2.845912,Cluster 3,Proteoglycan Metabolic Process (GO:0006029),CSGALNACT2 CHST9 CSGALNACT1 CHST8 IGF1 B3GALT6 SULF2 FOXL1 HS3ST4 SULF1 HPSE FAM20B B4GALT7 BMPR1B BMPR2 CANT1 XYLT1 CHST12 CHST13 CHST10 CHST11 CHST14 GAL3ST3 GAL3ST4 CNMD  TIMP2 CHPF2 TMEM127 BMPR2 B3GALT6 SULF2 XYLT1 CKAP4 LRP10 GNAI2 MAN2B2 LAMP1 LRP1 NDST1 CANT1 MGAT1 SULF1 TFE3 MRC2 ARL8A CHST11 CSGALNACT2 AKT1 MAP7D1 CD151 METRNL SIRPA CHST14 ZNF469 SKI ZC3H7B ZYX TLN1 FOXL1 GRINA FAM20C MMP14 SDF4 MGRN1 CD81 MYO9B SH3RF3 MXD4 NCOR2 PLXNB2 CDC42BPB NOTCH2 EFEMP2 B4GALT7 MAPKAPK2 ACTN1 FLNA TRIM8 GNB2 PLXNA3 LTBP2 VASN PXDN HGSNAT PLXND1 SLC38A10 TMEM184B ERGIC1 ENG SCARF2 RAB5C TTYH3 GPR107 GAL3ST4 COL12A1 ATP6V0C TNRC18 PIP5K1C BRI3
10.021312,2.8611407,Cluster 3,Proteoglycan Biosynthetic Process (GO:0030166),CSGALNACT2 CHST9 CSGALNACT1 HS3ST3B1 CHST8 B3GAT3 B3GAT2 GLCE B3GAT1 IGF1 FOXL1 EXT1 EXT2 UGDH FAM20B B4GALT7 PXYLP1 BMPR1B BMPR2 CANT1 SLC35D2 XYLT1 XYLT2 NDST3 EXTL1 EXTL3 CHST12 CHST13 CHST10 CHST11 GAL3ST3 GAL3ST4  BMPR2 EXT1 CKAP4 EXTL3 TIMP2 DKK3 CTIF AFAP1 GPC1 PHLDB1 NDST1 EXT2 CDC42BPB PXDN CRIM1 MRC2 RUSC2 MEGF8 LOXL2 PARVA CD151 FN1 EFEMP2 MARCH4 TRIO CLIP2 LRP1 MXRA7 LPAR1 GDI1 PTRF PIP5K1C FOXL1 SCARF2 PLXNA3 FRMD6 APP MMP14 FSTL1 B3GAT1 NCS1 CHPF2 FKBP10 LAMC1 RAB11FIP5 COL6A3 ZC3H7B CORO2B XYLT2 ARHGEF17 LOXL1 RTN4 MICAL2 THY1 ATP2B4 FBN1 ACTN1 ADGRB2 ITGB1 SCARB2 XYLT1 ZNF469 TMEM184B SDC3 PCDHGB5 MAP1A KIRREL
9.3460045,4.236261,Cluster 3,Ventricular Trabecula Myocardium Morphogenesis (GO:0003222),NOTCH1 TGFB2 NRG1 ENG TGFBR1 DLL4 RBPJ  ENG NOTCH1 NRG1 PLXND1 COL4A2 DLL4 TGFB2 TGFBR1 CD93 PXDN MMP14 CDH5 EFNB2 ACVRL1 GJA4 COL4A1 MCAM RBPJ TIE1 HSPG2 NDST1 MRC2 ITGB1 LAMC1 CRIM1 MYH9 LTBP2 ARHGAP31 FLT1 SH3PXD2B GNAI2 LOXL2 COL5A1 MMRN2 ECE1 PECAM1 FSTL1 ACTN1 TPM4 ROBO4 TIMP2 APLN CKAP4 TTYH3 CHPF2 LAMP1 KIRREL SEPN1 KIAA1462 BCL6B DCHS1 NRP1 AKAP2 CLEC14A SPARC PDGFB FLNA ADGRL4 EHD2 LAMB1 COL5A2 LAMB2 KDR TGFBI ARAP3 SERPINH1 AFAP1L1 TGFBR2 FN1 RASIP1 TLN1 SNX33 HYAL2 PTRF PCDH12 PXDC1 FBLIM1 AFAP1 HTRA1 HEG1 FAM129B FRMD6 EXT1 FAM20C SHC1 FMNL3 THBS1 CLIC4 RAI14 NRP2 LAMA4 ITGA5
9.303126,2.9193676,Cluster 3,Positive Regulation Of Sprouting Angiogenesis (GO:1903672),ITGA5 PDPK1 S100A1 FUT1 FGF1 FGF2 DLL1 JMJD8 KLF4 VEGFA PKM TJP1 TNN GARS1 JAK1  CDC42BPB NFE2L1 KIF1C MAP4 NDST1 HDLBP MPRIP LAMB2 SLC12A4 MYO1C ECE1 TAOK2 LAMC1 FAM129B NACC2 APP ACTN4 SEC61A1 MINK1 RAB11FIP5 TNKS1BP1 MYH9 PKM ZC3H7B LRP1 TJP1 ITGB1 ATN1 TIMP2 SEPN1 SNX33 VEGFA ATP2A2 ANKRD52 SKI FLNA CD151 SH3PXD2A ARHGAP35 LMNA MYOF ARHGEF17 ACTN1 CENPB EPAS1 ABL1 SASH1 BCL2L2 NCOR2 DAB2IP PDPK1 CLIC4 KIRREL NOMO1 CAPN2 GANAB PLEKHM2 ITGA5 CTNNA1 CAPNS1 INF2 TMEM184B SPTBN1 SMTN ZDHHC5 OGDH TRIO CHPF2 AKT1 SDF4 SPTAN1 CDC42EP1 GPR107 PRKACA GPC1 BCAR1 EIF4G1 PLXNB2 PLOD1 NFIX CSRP1 ZBTB47 PIP5K1C TPM4
10.310683,4.1210647,Cluster 3,Ureteric Bud Morphogenesis (GO:0060675),NPNT CITED1 SIX1 TCF21 GATA3 FGF2 HOXD11 PKD2 PAX2 HOXA11 BMP4 WT1 WNT11 SALL1 SHH PAX8 GDNF MYC  HOXA11 SIX1 LAMC1 PARVA HOXD11 FSTL1 YAP1 PKD2 TCF21 EFEMP2 LAMB2 PTK7 AC009336.19 KIRREL TEAD1 WT1 HOXD9 DDR2 EVC SERPINH1 MYO1C FGF2 EHD2 LAMB1 MXRA8 PAX8 KANK2 HOXD10 VASN ADGRA2 FKBP10 ADAMTS1 ZNF703 HOXC11 WNT11 FBN1 BMP4 ARHGEF17 NPNT TBX2 EXT1 PAX2 GDNF PXDN HDLBP CLMP KIAA1462 HOXD4 COL16A1 CCDC80 FRMD6 MRC2 SYDE1 FKBP9 LOXL2 TRAM2 CKAP4 IRS1 HEG1 MYL9 CITED1 FZD1 SH3BP4 MYLK PTRF COL12A1 CYR61 COL5A2 HOXC10 HOXD8 SCARF2 CD248 TSPAN9 MRGPRF TBX3 NDST1 PDGFRB COL5A1 NR2F2 SH3PXD2A STC2
10.379533,4.203447,Cluster 3,Urogenital System Development (GO:0001655),ANXA1 SHH PAX8 OSR2 LHX1 OXSR1 SOX9 EPHB3 EPHB2 PAX2  EPHB2 SOX9 EPHB3 PAX8 PAX2 SHH LHX1 OSR2 OXSR1 ANXA1 FZD1 NR2F2 MRC2 MYOF CDC42BPB TNKS1BP1 SH3PXD2B CD151 EVC IRS1 LAMB2 PLXNB2 FAM129B PTK7 VIM EXT1 DDR1 ACTN4 KIRREL IER5L NDST1 GPC1 NTN1 TRIOBP CTNND1 CYR61 SH3BP4 SLIT2 TIMP2 THBS3 KCNJ16 CKAP4 JUN SDC4 PLXNA1 ADAM33 ITGA3 DTX4 RHBDF1 FOXE1 FBLN1 COL16A1 MYO1C LAMC1 TEAD1 WNT5A NR2F1 VASN CDH16 CHST3 MLLT4 AGRN PLXNA3 TSHR KLHL35 TG ADAM9 ABL1 EHD2 ARHGEF17 BMP1 AMOTL2 CTNNA1 ZFP36L1 FOXP4 PTPRF PTPRK PXDC1 SERINC2 TRIO EPHA2 SCRT1 VAV2 LMNA COL5A2 PARVA SNX33 AFAP1 NFATC4
10.225924,3.296892,Cluster 3,Positive Regulation Of Vascular Associated Smooth Muscle Cell Differentiation (GO:1905065),EFEMP2 KIT GPER1 ENG SOD2  ENG EFEMP2 MMP14 TSPAN4 MXRA8 RCN3 TIMP2 EHD2 EMILIN1 CD248 SOD2 GPER1 SPHK1 LAMP1 PDGFRB COL6A2 PLXND1 ADGRA2 LTBP2 FAM20C LRP1 COL6A1 DRAM1 METRNL PXDC1 GAS6 LAMB2 MRC2 VASN RRAS PCOLCE NUCB1 MMP2 MGAT1 SDF4 LGALS1 MRGPRF GRN CD81 SLC39A13 ARHGAP31 LOXL2 COL1A1 NAGLU PLEKHM2 LOXL1 KIT TNIP1 IGFBP4 LAMA4 CTSZ CHPF2 EVA1B FCGRT ADAMTS2 FBLN2 PDCD1LG2 TOM1 MYL9 ABCD1 GRINA PTX3 ICAM1 ECM1 COPZ2 CD151 FBLN5 SCARF2 MSC CTSB SIRPA CYB5R3 COL16A1 DLC1 EHD1 PTRF STAB1 FSTL1 PFKFB3 AHRR NINJ1 MMP19 IGFBP7 IGFBP6 KANK2 PLOD1 SYDE1 PLAUR BCL3 SPSB1 MAN2B1 RAB7B LMNA SLC12A4
9.048063,4.638591,Cluster 3,Positive Regulation Of Urine Volume (GO:0035810),NPR1 HYAL2 NPR3 NPPB INPP5K  NPR1 HYAL2 NPR3 NPPB INPP5K MCAM RASIP1 CDH5 ROBO4 PTPRB VWF PLXND1 GSN FZD4 ACVRL1 PNPLA2 PLIN1 MMRN2 SEMA3G TIE1 TUSC5 HSPA12B TNS2 TNS1 ARHGEF15 HSPG2 LIPE PECAM1 EPAS1 ADIPOQ AOC3 BMP10 AQP7 GPD1 CIDEC C14ORF180 PCOLCE2 CLEC14A CD93 DOCK6 MYO1C TGFBR2 EGFL7 PLIN4 ANKRD1 LAMB2 LRRC32 FGD5 ENG TEK LYVE1 CHRDL1 GPIHBP1 ECE1 ITGA7 ADAM15 BOK AGPAT2 LAMA4 LEP ESAM GJA4 ECSCR AC255361.1 SMAD6 PALM2.AKAP2 ITGA5 SOX18 KIAA1462 ADH1B COL4A2 BCL6B CRTAP TNXB FURIN LPL EHD2 SYNPO LEFTY2 SLC9A3R2 C1QTNF1 SORBS1 ADCY4 ACACB ADGRL4 RRAS CIDEA ECM2 CD34 RAMP2 COL18A1 OGDH NOTCH4 SCARA5
9.821487,3.9649699,Cluster 3,Positive Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090100),TGFB1 GDF11 TGFB3 TGFB2 GDF15 FOXD1 BMP8B BMP8A HIPK2 TGFBR1 SOX11 BMP7 TGFBR2 ACVR2B ACVR2A BMP6 GDF10 ELAPOR2 BMP5 GIPC1 NUP93 BMP4 BMP3 BMP2 ZEB2 DAB2 KCP UBE2O MSTN BMPR1A ACVRL1 BMPR2 CITED1 CITED2 TNXB BMP10 HFE BMP15 SCUBE3 CDH5 SH2B1 TBX20 KIAA0319 ZNF423 HES5 RNF111 CREBBP SMAD2 LEFTY2 LEFTY1 SMAD4 CDKN2B GDF1 RBPMS GDF3 INHBA GDF2 SLC2A10 GDF5 INHBC INHBB INHBE GDF7 LRG1 SULF1 GDF6 FBXL15 SDCBP GDF9 CCNA2 TWSG1 SNW1 ADAM17 CSNK2B PPARG ENG RNF165 NODAL INHA CRB2 NOTCH1 CDKN1C HSP90AB1 TGFB1I1 NUMA1 THBS1 TTK ING2 ACVR1B RBPJ FLCN STK11 EP300 MEN1 JAK2  LAMB2 PXDN LAMC1 CDC42BPB
9.891559,3.2211702,Cluster 3,Positive Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511),CREBBP CDKN1C CITED1 SMAD4 CITED2 TNXB HSP90AB1 CDKN2B TGFB1I1 SLC2A10 THBS1 HIPK2 LRG1 ING2 SDCBP FLCN GIPC1 STK11 SNW1 ZEB2 DAB2 EP300 MEN1 RNF111  LRP1 NDST1 MYH9 TLN1 CITED2 EHD2 TIMP2 MYO1C LAMB2 ADGRA2 MXRA8 SKI CDC42BPB CHPF2 EFEMP2 LAMC1 CREBBP TFE3 CIC EP300 ZC3H7B PDGFRB ACTN1 HDLBP LRP10 NCOR2 TAOK2 VASN DAB2 SLC12A4 THBS1 ARHGEF17 MRC2 SH3PXD2A FLNA PTRF PARVA CD248 PLXNB2 TNKS1BP1 GAS6 ABL1 KANK2 FSTL1 ATP2B4 MYL9 EXT1 ANKRD52 COL6A1 COL6A2 TPM4 EVC FAM129B BCL9L TGFB1I1 ZSWIM8 SNX33 RAB11FIP5 HEG1 ATN1 FBN1 UPF1 SCAF1 MYLK LTBP2 SEC16A CRIM1 LASP1 NFIC AKT1 DDR2 KIAA1462 TMEM127 DAPK3 TRAM2
9.89843,3.871062,Cluster 3,Mesenchymal Cell Differentiation (GO:0048762),TGFB1 TGFB2 WNT5A HMGA2 HNRNPAB ISL1 TGFBR1 BMP7 TGFBR3 BMP2 ZFP64 S100A4 LIMS1 LEF1 OTUD5 GSK3B FOXC1 ROCK1 ROCK2 LRP6 HTR2B LOXL2 LOXL3 TBX20 AMELX FAM83D WNT4 MEF2C DDX17 SMAD4 NOG FOXF2 HGF IGF1 FBXL17 HEYL DLG5 SLC39A10 FGFR1 SNAI2 SNAI1 FGFR2 NOTCH4 NOTCH1 DDX5 CUL7 CTNNB1 SEMA3C HIF1A RBPJ RANBP3L HEY2 SOX9 TRIM28  LAMC1 FSTL1 KIRREL SERPINH1 PXDN LAMB1 LAMB2 TEAD1 FKBP10 NDST1 CLIC4 ABL1 CDC42BPB NID1 COL5A1 MRC2 HDLBP PTK7 TPM4 FERMT2 ARHGEF17 YAP1 ITGB1 COL5A2 TRIO PDGFRB SH3PXD2B SPARC VCL CKAP4 CALD1 TIMP2 FBN1 FLNA ACTN1 COL4A2 SEPN1 SLC12A4 CDH11 TNKS1BP1 LRP1 FGFR1 DOCK1 EFEMP2 LOXL2
