x,y,Name,Genes
7.2300863,6.942711,positive regulation of protein exit from endoplasmic reticulum (GO:0070863),TMEM30A BCAP31 TMEM30B EDEM1 SEC16B EDEM2 SEC16A SLC51B SORL1
4.2630696,1.287443,protein import (GO:0017038),RANBP17 NUP214 TSC2 NUTF2 NUP133 NPAP1 NUP93 MMP12 NUP50 NUP98 NUP58 POM121L12 RAN
14.457898,2.014878,regulation of skeletal muscle tissue development (GO:0048641),TGFB1 DDX5 MEF2C DDX17 UQCC2 MEGF10 NR1D2 HDAC9 DLL1 USP19 KLHL41
7.8084383,2.464153,positive regulation of protein kinase A signaling (GO:0010739),ADIPOQ CALCR MC1R RAMP3 IAPP MIF
14.8040085,2.6743233,release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0014808),TRDN RYR2 RYR1 NOL3 CCL3
2.9961166,0.52089775,positive regulation of ribosome biogenesis (GO:0090070),TRMT112 UTP15 DIMT1 HEATR1 WDR75 RIOK1 BUD23 WDR43
8.540517,1.8122565,bone morphogenesis (GO:0060349),IFITM5 BMPR2 RARG OSR2 LRP5 MMP13 SFRP4 SKI CYP26B1 RARB RARA LTF FGFR3 BMPR1B FGFR2
5.8430777,4.368277,ketone body biosynthetic process (GO:0046951),HMGCL AACS HMGCLL1 ACSS3 HMGCS2 BDH2 BDH1
6.9612417,6.991664,glycerophospholipid metabolic process (GO:0006650),PDGFRB AGK PLA2G2A APOA5 APOA4 CRLS1 GPCPD1 DPM2 PIGC PIGF PIGB APOA1 PIGA PIGL PAFAH1B1 FAR1 PIGN PIGM SERINC1 PIGH PIGG
10.877256,4.238378,phosphate ion homeostasis (GO:0055062),SFRP4 TFAP2B SLC34A3 GCM2 SLC34A2 ENPP1 SLC34A1 FGFR4 GPCPD1 FGF23
10.105297,-2.8266666,phospholipid scrambling (GO:0017121),P2RX7 PLSCR2 PLSCR1 PLSCR4 PLSCR3 PLSCR5 TMEM256-PLSCR3
11.405767,2.1306546,negative regulation of osteoblast differentiation (GO:0045668),NOG SEMA4D AXIN2 PTCH1 TMEM64 GDF10 SKI GREM1 CDK6 RIOX1
10.700772,1.4889343,negative regulation of nitric oxide metabolic process (GO:1904406),KHSRP PTGIS ZC3H12A CAV1 ATP2B4 GLA
7.081582,6.529271,membrane disruption in other organism (GO:0051673),GSDMD DEFB118 DEFA5 DEFA6 DEFA3 RNASE7 DEFA4 DEFA1
4.2750807,6.943757,positive regulation of triglyceride metabolic process (GO:0090208),SREBF1 GPLD1 ABHD5 NR1H3 NR1H2 APOA5 APOA4 CTDNEP1 CNEP1R1 APOA1 AADAC APOC2 PLIN5 SCARB1 PNPLA2
4.5967216,7.2062144,intestinal lipid absorption (GO:0098856),FABP2 ABCG8 NPC1L1 SOAT2 AKR1C1 CEL CD36 ABCG5
11.951891,5.8187313,positive regulation of excitatory postsynaptic potential (GO:2000463),NLGN2 NLGN3 NLGN1 CHRNA7 NRXN1 WNT7A PTEN SHANK1 RIMS2 PRKCZ RELN CUX2 DLG4 RIMS1 GPRIN1 PTK2B STX1B SHANK3
10.078395,-2.6427312,B cell differentiation (GO:0030183),IL11 PTPN2 IL10 ITGA4 NFAM1 MSH2 VCAM1 IFNE IL4 CLCF1
2.5704396,-0.96892446,protein ubiquitination (GO:0016567),WSB1 BTBD18 RC3H2 LNPEP BTBD11 PSMB9 CHFR RNF103 PSMC6 PSMC4 PSMC5 ASB9 PSMC2 PSMC3 PSMC1 NHLRC1 RBCK1 ASB5 NHLRC3 RNF220 ASB1 RNF222
12.278276,5.688222,cGMP-mediated signaling (GO:0019934),GUCY1B3 PDZD3 GUCY1B2 KCNC2 PDE2A PDE3A APOE
14.776092,2.5838518,regulation of cellular carbohydrate catabolic process (GO:0043471),TIGAR PGAM1 PGAM2 PGAM4 PPP1R3B
10.835502,5.473009,positive regulation of nervous system development (GO:0051962),BDNF DICER1 LIG4 OPRM1 SOX11 CDC20 PAX2 PTPRD NEURL1 ADGRL1
9.061578,-0.27810007,positive regulation of endocytosis (GO:0045807),TUB CCL21 SGIP1 ANKFY1 SFTPD APOA5 AZU1 MERTK IL1B TF HNRNPK FCGR2B DAB2 AXL CALY TFR2 HIP1R SPACA3 CALR GAS6 DOCK2
6.1135244,1.6556125,regulation of intracellular estrogen receptor signaling pathway (GO:0033146),DNAAF4 FOXH1 RUNX1 AXIN1 ESR1 ISL1 KCTD6 LATS1 UFM1 CNOT1 CNOT2 GPAM CARM1
13.766641,2.2222784,peptidyl-lysine deacetylation (GO:0034983),HDAC6 HDAC4 SIRT1 HDAC9 SIRT2 SIRT3
8.306548,1.4714785,positive regulation of cell morphogenesis involved in differentiation (GO:0010770),CARMIL1 NCOA3 SS18L1 RHOA PLXNC1 FBXW8 PTPRD OLFM4 APOA1 PLXNB3 PLXNB2 MYADM PLXNB1 OBSL1 CALR LIMS1 DOCK1
9.777142,5.71529,neurotransmitter loading into synaptic vesicle (GO:0098700),SLC32A1 SLC17A6 SLC17A7 SLC17A8 SLC18A1
9.132545,2.7151165,epithelial cell migration (GO:0010631),RHOA NANOS1 NOS3 S100A2 STARD13 KRT2 PRSS3P2 FERMT1 ANLN PTP4A3 GIPC1 NUP93 ZEB2 KIT FAP PIK3CA KRT16 CDH13 PKN1 FAT2 S100P PKN3 PKN2
11.272853,0.7297735,positive regulation of stress fiber assembly (GO:0051496),CARMIL1 RHOA TGFB3 LIMK1 ARHGEF15 SERPINF2 SORBS3 TGFBR1 CDC42 RGCC ITGB1BP1 APOA1 NF2 ARHGEF5 RAPGEF3 EVL PFN2 EPHA1
7.670144,-3.258689,granulocyte migration (GO:0097530),CD177 ITGB2 ADGRE2 ANXA1 CCL3 IRAK4
7.9060774,0.97708416,calcium ion transport (GO:0006816),CHRNB2 CACNA2D1 CACNA2D4 TRPV3 TRPV4 TRPV1 TRPV2 TRPC4AP GRIN3A STIM1 STIM2 TRPV5 TRPV6 ORAI3 ORAI2
2.6369042,-0.06443746,cytochrome complex assembly (GO:0017004),SURF1 COX18 SCO1 COX15 MT-CO3 CYBA HCCS COX11 COX10
11.911397,5.8605504,regulation of delayed rectifier potassium channel activity (GO:1902259),KCNE1 KCNE2 KCNE3 KCNAB1 ANK3 KCNRG AKAP6 KCNS1 NOS1AP KCNS2 SUMO1 NPPA RNF207 VAMP2
5.575148,3.9124906,lysine metabolic process (GO:0006553),AASS AADAT PHYKPL DLST ALDH7A1 HYKK PIPOX DLD SLC25A21 CRYM GCDH
6.5232925,-0.321961,regulation of viral release from host cell (GO:1902186),TRIM62 VPS37B MID2 PML DDB1 CHMP2B CHMP3 CHMP4C CHMP2A TRIM15 CHMP4B TRIM32 TRIM11 TRIM13
11.066397,0.3989764,polyol transport (GO:0015791),PGAP1 SLC2A13 AQP7 SLC5A11 SLC5A3 AQP1 SLC26A6
11.277351,-1.6211514,regulation of lipid transport (GO:0032368),DISP3 PRKN NCOR1 LRP1 NR1H3 NR1H2 ITGB3
11.426528,2.117669,positive regulation of epithelial cell proliferation (GO:0050679),LACRT BAD WNT5A OSR2 PPP1R16B OSR1 SOX11 PDCL3 JAML TEK PLXNB3 SRSF6 SCG2
10.935678,5.6756964,regulation of cell morphogenesis involved in differentiation (GO:0010769),CHRNB2 SEMA4D SSH3 RAP2A SSH1 SSH2 PTK2 ADGRB3 HECW2 RUFY3 NEDD4 SARM1 SDC2 NSMF TNIK
3.2129996,-0.29293135,translational elongation (GO:0006414),TUFM PTCD3 MRPS18C MRPS18B MRPS18A GTPBP2 EEF1A2
5.5031357,2.7657938,covalent chromatin modification (GO:0016569),SETD5 HELLS HDAC1 MBD1 MBD2 MBD3 MT3 MBD3L5 SIRT1 MBD3L3 MBD3L4 AURKC MBD3L1 PRDM10 CHD1 MBD3L2 AURKB HLCS ZFP64
6.751628,2.2149518,"positive regulation of protein import into nucleus, translocation (GO:0033160)",MAVS IFNG UBR5 IGF1 PSEN1
14.161076,2.2538261,fatty acid transmembrane transport (GO:1902001),PRKAA2 CPT1B CPT1A CPT2 MID1IP1 PRKAG2 SLC25A20 THRSP PRKAB2 ACACB
4.7083993,6.934592,pinocytosis (GO:0006907),CARMIL1 SNX5 PYCARD AHSG MAPKAPK2 MAPKAPK3 PPT1 SNX33
5.8198028,4.3146486,non-motile cilium assembly (GO:1905515),BBS1 CCDC13 C2CD3 MBD1 DCTN1 FUZ TMEM80 BBS10 VANGL2 TMEM17 TBC1D32 CSNK1D ARL13B TMEM216 TMEM107 TOGARAM1 CEP250 PIBF1 DISC1 CEP89
9.809313,11.548538,negative regulation of protein sumoylation (GO:0033234),GNL3L CTNNB1 CAPN3 MAGEA2 PARK7 FSCB PIAS3 RNF222
4.1779494,7.2231746,hormone transport (GO:0009914),SLC16A2 SLCO4A1 FFAR4 SERPINA7 SLC22A9
4.2545695,1.5550257,regulation of DNA damage checkpoint (GO:2000001),ETAA1 DDX39B FEM1B RFWD3 RPA2 WDR76 CRY1 THOC1 THOC5
4.2968655,6.7898817,positive regulation of triglyceride catabolic process (GO:0010898),ABHD5 APOA1 AADAC APOC2 APOA5 APOA4
9.613793,-4.289254,regulation of complement activation (GO:0030449),IGHV3-11 IGKV5-2 IGHV3-13 IGKV1D-39 IGKV1D-33 IGKV1-5
9.65913,-1.508096,negative regulation of macrophage activation (GO:0043031),FCGR2B ZC3H12A NR1H3 IL31RA FAM19A3 BPI
2.5503972,-0.81748825,peptidyl-proline modification (GO:0018208),PPIL1 PPIL2 PPIL3 P3H2 FKBP1B FKBP1A PPIA FKBP1C PPIG FKBP9 FKBP8 PPIF PPIH PPIL4 FKBP5 PPIC FKBP4 PPIB FKBP7 PPIE PIN1 PPIL6 PPID
9.291419,-4.8588095,regulation of alpha-beta T cell differentiation (GO:0046637),PNP ZNF683 SHH PRDM1 IHH NKAP
7.4121857,0.7217805,negative regulation of muscle cell differentiation (GO:0051148),TGFB1 EID2B NOTCH1 FOXO4 DLL1 EREG TBX3 PTBP1 BMP4 SOSTDC1 ANKRD2 SOX9 MSTN SOX8
9.441756,9.723582,motile cilium assembly (GO:0044458),CCDC39 DNAAF3 DNAAF1 LRRC6 SPATA6 MSS51 RSPH9 MCIDAS BBOF1 E2F4 ZMYND10 BBS5
11.375858,1.5791752,regulation of SMAD protein import into nucleus (GO:0060390),TGFB1 WWTR1 SMAD3 TGFB3 SMAD4 FAM89B RBPMS PBLD TGFBR1 BMP6 NUP93 BMP4 DAB2 NOV NODAL
7.859688,-3.2428603,regulation of toll-like receptor signaling pathway (GO:0034121),FCRL3 LRRC14 NLRP2B GFI1 NFKBIL1 TLR2 IRF1 IRAK3 TLR9 TYRO3 IRF7 CACTIN CD36 TLR5 SMPDL3B BIRC2 BIRC3 LGR4 OTUD4
10.061326,-3.4179966,regulation by virus of viral protein levels in host cell (GO:0046719),DDB1 STAU1 STAT1 TBC1D20 DYNLT1 IFIT1
6.645075,1.9763917,"positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)",DDX5 PYHIN1 HIC1 SPRED2 SPRED1 RPL26 ATM ANKRD1 MSX1 PMAIP1 PLA2R1 EEF1E1 ATR
8.486097,0.12629615,Golgi to vacuole transport (GO:0006896),ANKFY1 GOSR2 AP3D1 RBSN GAK AP4M1 EHD3 CCDC91 AP1G1 VPS52 LAMP1 VPS54 VTI1B
10.418711,2.880112,negative regulation of cardiocyte differentiation (GO:1905208),BMP2 HEY2 FZD7 FRS2 DKK1 EGFR
6.6419806,-0.49485427,positive regulation of viral release from host cell (GO:1902188),TSG101 VPS4A CAV2 VPS4B VPS37B SMC3 DDB1 PC VAPA CHMP2B CHMP3 CHMP4C CHMP2A CHMP4B
7.194338,6.801979,response to heparin (GO:0071503),EGR1 AOC1 SLIT2 SOX9 SFRP1
3.450487,1.3935596,positive regulation of helicase activity (GO:0051096),MSH3 MSH6 SSBP1 MSH2 CHTOP
7.829566,0.90571135,regulation of phosphatase activity (GO:0010921),GRXCR1 ARFGEF3 PPP1R12A PPP1R12B KNL1 RIPK3 PCIF1 SYTL2 TSC1 BMP2 SPOCD1 WDR81 CCDC8 CD2BP2 RIMBP2 PPP1R42 PPP1R12C
6.8007936,2.9295015,protein localization to lysosome (GO:0061462),SZT2 NCOA4 AP3D1 WASH3P SORL1 HGS ZFYVE16 RNF128 SNX16 NEDD4 LAMTOR5 KPTN LAMTOR4
7.200753,-0.8635662,protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:0001844),BCL2L11 BAD BAX PMAIP1 BMF
4.9748373,6.75437,negative regulation of alcohol biosynthetic process (GO:1902931),CYP27B1 PLEK GFI1 ERLIN2 SCAP ERLIN1 APOE NFKB1
7.3825526,4.65425,cellular nitrogen compound biosynthetic process (GO:0044271),NANOS2 NQO1 ASAH2 NANOS1 GBA NOS3 ARG2 GCH1 SPHK2 SPHK1 ACER3 SULT1A2 ACER2 ACER1 ASAH2B DDAH2 CPS1 SPR MT-RNR1 AKT1 CYP1B1 PM20D1
2.7549,-1.2310952,antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),TAP1 LNPEP TAPBP PSMB9 PSMC6 PSMC4 PSMC5 PSMC2 PSMC3 CD207 PSMC1 NCF1
11.544499,1.893996,positive regulation of BMP signaling pathway (GO:0030513),CRB2 ACVRL1 SMAD2 BMPR2 NOTCH1 SMAD4 FOXD1 NUMA1 GATA6 GDF5 SULF1 SOX11 FBXL15 CYR61 RBPJ BMP4 UBE2O ENG RNF165 ZNF423
8.709007,-2.3444161,activation of cysteine-type endopeptidase activity (GO:0097202),CYFIP2 BAD CIDEB CASP8 GRIN2A IFI16 ASPH PERP FADD RIPK2 BAK1
7.8339586,5.761212,protein O-linked glycosylation via serine (GO:0018242),GALNT13 GALNT8 POGLUT1 GALNT12 GALNT7 GALNT6 GALNT15 GALNT5 GALNT14 GALNT4 GALNT17 GALNT3 GALNT16 GALNT2 GALNT1 GALNT18 GALNT11 GALNT10 GALNTL6 GALNTL5 POC1B-GALNT4
8.254858,-3.2269845,positive regulation of response to external stimulus (GO:0032103),TGFB1 CCL26 CCR2 PDGFRB CCL23 IL15 CCL21 PLA2G2A WNT5A RARRES2 ACOD1 TNIP1 IL18 AGT TNFRSF1A MAPK13 IL2 BMP6 USP17L2 TLR2 NFKBIA GPRC5B IL23A TNFSF4 TLR9 TRIM15 PDCD4 AGTR1 TLR7 HRG S100A9 TLR4 OPTN S100A8
11.623253,0.9502225,vasculature development (GO:0001944),ERRFI1 ACVRL1 NOTCH4 PDGFRB BMPR2 FBXW7 PDGFRA FLT4 FOXF1 TCF21 ACVR2B STK11 SOX18 PIK3CA
14.6180105,2.635308,striated muscle contraction (GO:0006941),MYBPC2 MYBPC3 ATP1B1 MYBPC1 MYH3 PIK3CA MYL3 MYL4 SCN4B OBSL1 ALDOA MYH6 MYH7
3.714793,0.56741476,ribosomal small subunit export from nucleus (GO:0000056),XPO1 LTV1 RPS15 NPM1 NUP88
9.896879,4.7967834,negative regulation of transcription from RNA polymerase II promoter (GO:0000122),HEXIM2 HEXIM1 ESX1 RPL23 ZNF281 GATAD2A SOX14 DICER1 SOX15 ISL1 DKK1 SOX11 GATAD2B EID1 HSPA1A CPEB3
3.7786436,1.8333609,regulation of mitotic spindle checkpoint (GO:1903504),ANAPC15 CCNB1 DUSP1 USP44 CDK5RAP2
3.6412442,1.8133012,nucleic acid phosphodiester bond hydrolysis (GO:0090305),ENDOG RFC4 RFC5 RFC2 RFC3 FBXO18 RFC1 DICER1 PNRC1 PNRC2 RBX1 CUL4B CUL4A XRN2 DNASE1 DNA2 DCP1B DCP1A
8.172077,-3.1454577,I-kappaB kinase/NF-kappaB signaling (GO:0007249),TICAM2 TICAM1 TNFRSF1A TLR2 NFKBIA IRAK1BP1 BCL3 TLR9 REL RBCK1 TLR8 TLR7 TLR4 ZNF675
3.985582,6.3242044,arginine metabolic process (GO:0006525),NANOS2 ASS1 NANOS1 NOS3 ARG1 DDAH2 CPS1 DDAH1 NAGS ACOD1
8.863361,3.1652176,regulation of keratinocyte apoptotic process (GO:1902172),GSN SFRP4 PIAS4 SERPINB13 ZFP36
4.752911,6.422072,bile acid secretion (GO:0032782),ABCB4 ABCB11 ABCC3 SLC51A SLC51B
4.9424944,7.127396,sterol homeostasis (GO:0055092),ABCG8 VDR CAV3 CAV1 APOA2 APOA5 NPC1 CYP7B1 APOA4 IL18 SIRT1 CYP39A1 MALL DISP3 NPC2 SOAT2 APOA1 SOAT1 ABCG1 ABCG5
8.007999,-3.5276504,response to organic cyclic compound (GO:0014070),TGFB1 CHRNB3 CHRNB2 TIPARP CHRNB4 MRGPRX1 TRPV1 TMEM173 IL18 GH1 IL1B CYP24A1 ALPL BCL2 CYP1A1 CHRNB1
10.121608,-2.255882,positive regulation of histone phosphorylation (GO:0033129),RPS6KA5 CDK9 IL1B RPS6KA4 FMR1
10.165107,3.372846,regulation of neuron migration (GO:2001222),SEMA3A SEMA6A IGSF10 DAB2IP TNN SHTN1 COL3A1 NIPBL ZNF609 RAPGEF2 ULK4 NSMF PLXNB2 ARHGEF2 KIF20B SRGAP2 ADGRG1 PLAA
9.495307,11.337845,sodium ion import across plasma membrane (GO:0098719),HCN4 SLC9C1 SLC8A1 SLC9C2 SLC9A1 SLC9A2 SLC9A3 SLC9A4 SLC9A5 SLC9A6 SLC9A7 SLC9A8 SLC9A9 TRPM4
9.130434,2.6129065,fibroblast growth factor receptor signaling pathway (GO:0008543),KL FGFBP1 RBFOX2 NCBP2 GALNT3 NCBP1 PTPN11 FRS3 FRS2 GTF2F1 GTF2F2 HNRNPM KIF16B ESRP2 ESRP1
11.721134,1.097447,Notch signaling involved in heart development (GO:0061314),NOTCH1 JAG1 NOTCH2 HEY2 HEY1 SNAI1 GALNT11 DLL4
8.990012,-3.9675236,extrinsic apoptotic signaling pathway (GO:0097191),TGFB1 CASP8AP2 TGFB2 BAD CD70 CRADD HIPK1 TNFRSF1A RNF41 FAS IFNG BCL2 BAX CD27
3.7737827,1.9246559,kinetochore organization (GO:0051383),CDT1 CENPW MIS12 CENPA CENPC NDC80 CENPE CENPF CENPH POGZ NUF2
12.032005,1.4186866,atrioventricular valve development (GO:0003171),ACVR1 NOTCH1 ZFPM1 BMP2 TGFB2 GJA5 TBX20 HEYL
7.758358,2.4113343,positive regulation of hemopoiesis (GO:1903708),FES CSF3 FOXC1 THPO N4BP2L2 PDCD2
8.808726,-4.3829255,regulation of interleukin-2 production (GO:0032663),CCR2 ANXA1 XCL1 PRNP PDE4D TNFAIP3 RUNX1 NAV3 HDAC7 TANK FOXP3 MALT1 KAT5 TRAF6 TBX21 PDE4B IL17F PRKD2 RPS3 MAP3K7
8.047756,1.2799997,beta-catenin destruction complex disassembly (GO:1904886),FZD2 FZD1 GSK3B CSNK1A1 WNT3A FZD5 CTNNB1 CAV1 LRP6 WNT8B AXIN1 LRP5 WNT8A PPP1CA AMER1 FRAT1 FRAT2 APC DVL1 DVL2 DVL3
2.2683346,-0.35386604,metallo-sulfur cluster assembly (GO:0031163),HSPA9 ISCA2 ISCA1 NUBPL HSCB NUBP1 IBA57 NARFL CIAO1 NFU1 ISCU FAM96B CIAPIN1
5.9710255,-0.5870888,prostanoid biosynthetic process (GO:0046457),EDN1 PTGIS EDN2 CD74 PNPLA8 PTGES3 MIF MGST1 FAM213B PTGS1 PTGS2 PTGES
12.324708,5.4664845,regulation of potassium ion transmembrane transporter activity (GO:1901016),CAV3 ACTN2 KCNAB1 WWP2 ATP1B3 ATP1B2 ATP1B1 ANK2 DLG1 KCNS1 KCNS2 NEDD4 VAMP2 CASQ2
12.140824,5.7131376,"regulation of synaptic transmission, glutamatergic (GO:0051966)",ATAD1 UNC13A MEF2C SYT1 MAPK8IP2 SHANK1 OR5T1 CDK5 OR56A1 OR56A5 OR56A4 SHANK3
11.093685,1.8417734,macromolecule biosynthetic process (GO:0009059),TRAM2 PTH IL10 SLC11A1 GALNT2 GLT8D2 P3H3 TNF GLT8D1 P3H4 ACE2 COL1A1 PTPRC ADAMTS3 COL5A1 TERT EIF4G1 RPS23
14.535572,2.737496,regulation of sequestering of calcium ion (GO:0051282),TRDN FKBP1B RYR2 DIAPH1 PTK2B CASQ1 CASQ2 UBASH3B
10.129218,-2.0286357,regulation of mononuclear cell migration (GO:0071675),LYN CSF1 RARRES2 THBS1 TNF CXCL17 BMP5 LGALS3 KARS CCL5 SLIT2
4.871679,0.7272109,RNA export from nucleus (GO:0006405),SSB CPSF2 CPSF1 CPSF4 NUP214 CPSF3 ALYREF UPF3B TSC1 NUP210 RPSA SRRM1 NUP93 DDX39A DDX39B NUP98 SARNP ZC3H11A SRSF3 SRSF4 SRSF5 SRSF6 SRSF7 CHTOP SRSF9
9.01472,-4.650583,regulation of natural killer cell activation (GO:0032814),ZNF683 IL23A LEP PRDM1 PTPN22 IL12B PIBF1 IL12A
7.4096975,6.6195817,regulation of pseudopodium assembly (GO:0031272),CCL21 C15ORF62 CDC42 APC CDC42EP5 CDC42EP4 F2RL1 CDC42EP3 CDC42EP2 CDC42EP1 CCR7
11.724353,-1.6452699,positive regulation of cyclic nucleotide metabolic process (GO:0030801),FZD2 CHGA RAMP3 CXCL9 WNT5A ADM CXCL10 CXCL11 CALCR IAPP RAMP1 PF4 CALM2 CALM3 RAMP2
11.126903,1.7448255,negative regulation of protein maturation (GO:1903318),TMEM59 NLRP7 PRNP GAS1 SERPINE2 LRRK2 CHAC1 MAGEA3 SNX12
10.787098,0.5242695,regulation of developmental growth (GO:0048638),STAT5B MBD5 INSR IGF1 DNM2 SOD1 OLFM1 LATS2 LATS1 CTTN LEP EPPK1 FGFR3 PLCB1
7.8475566,0.79159296,regulation of phosphatidylinositol 3-kinase activity (GO:0043551),TGFB1 PDGFRB EPHA8 PDGFRA RUBCN CCL21 ATG14 DAB2IP PTK2 FGR KIT PIK3R1 PIK3IP1 WDR81 TEK PRKD1
6.2054834,3.515581,protein geranylgeranylation (GO:0018344),RABGGTA FNTA CHM PGGT1B CHML
8.1352215,-0.8750286,gland morphogenesis (GO:0022612),TGFB1 TGFB3 TGFB2 MSN SLC9A3R1
7.4051037,-0.8863866,regulation of protein localization to membrane (GO:1905475),GSN NECAB2 PRKN VPS4A AKR1B1 STX8 CRIPT INS VAMP8 CDK5 STX7 VTI1B GBP1 LDLRAP1 FYN APPL1
6.7044578,-0.39150825,"retrograde protein transport, ER to cytosol (GO:0030970)",VCP SEL1L FAF2 RHBDD1 HM13 DERL2 SYVN1 AUP1 DERL1 HERPUD1 HSP90B1 NPLOC4 OS9 SELENOS TMEM129 ERLEC1 SEC61B
3.9710536,6.247231,omega-hydroxylase P450 pathway (GO:0097267),CYP2C9 CYP2U1 CYP2C8 CYP4F2 CYP4A11 CYP1A2 CYP1A1 CYP1B1
8.686939,4.9960365,positive regulation of insulin secretion (GO:0032024),SLC30A8 GPLD1 TCF7L2 BAD MYRIP GCG ISL1 GCK ANO1 GLUD1 CAPN10 RFX6 GHRL C2CD2L CFTR
14.841836,2.7031794,actin-myosin filament sliding (GO:0033275),TMOD1 MYBPC2 MYBPC3 TPM4 TNNC1 ACTN3 TNNC2 TPM3 ACTN2 TPM2 NEB MYBPC1 DES MYL6 MYH2 ACTA1 MYH3 MYH4 MYL1 TNNT1 TNNT2 MYL2 TNNT3 MYL3 MYL4 VIM TCAP MYH6 MYH7
12.048079,-1.7221705,regulation of NIK/NF-kappaB signaling (GO:1901222),TRIM40 ACTN4 EIF2AK2 PTP4A3 PDCD4 LIMS1
7.0540395,6.3602524,mucosal immune response (GO:0002385),NANOS2 DEFA5 DEFA6 DEFA3 DEFA4 IFNLR1 DEFA1 H2BFS APOA4 RNASE3 HIST2H2BE BPIFB1 LTF
7.056464,0.08704767,positive regulation of cellular component biogenesis (GO:0044089),TGFB1 CHGA CDT1 WARS LIMK1 ATP13A2 BDNF PIH1D1 BMP7 VEGFA SPIDR PTPRD SYNPO2L TAL1 IFNG ATM SLX1A PFN2 AJUBA PFN1 ATR RAB7A
6.687732,3.8254378,genitalia development (GO:0048806),LHCGR PKD1 FOXF2 SRD5A2 WNT5A CHD7 PTPN11 DNAJC19 TBX3 TIFAB WT1 SHH DCANP1 SRD5A1 STRA6
7.436137,-0.45984402,intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630),USP28 CIDEB MSH2 HIPK2 SIRT1 PML HIC1 MSH6 BCL3 BCL2 BAX EPHA2
9.656118,2.0722985,regulation of stress fiber assembly (GO:0051492),CARMIL1 RHOA TGFB3 LIMK1 ARAP1 TSC1 ARHGAP28 TGFBR1 TMEFF2 ITGB1BP1 APOA1 NF2 ARHGEF5 RAPGEF3 PFN2 EPHA1
11.652746,5.131083,cellular response to ammonium ion (GO:0071242),GABRB3 PRKN GABRB2 GABRB1 DHX8 AOC1 LRRK2 OPRM1 PPP1R9B GABRG2 MTRNR2L5 CRHBP DIAPH1 CASP6 CASP7 MAPK3 CASP3 MAPK1 DRD1 ABL1 ATF4 GABPA
10.390479,4.7655735,cranial nerve development (GO:0021545),CHRNB2 CHD7 ISL1 POU4F1 PAX2 TIFAB ATOH7 SALL1 DCANP1 ERBB3 TMEM126A NEUROG1
6.63525,1.9221497,regulation of cytoplasmic mRNA processing body assembly (GO:0010603),PAN3 CNOT6L ATXN2L CNOT6 ATXN2 CNOT1 CNOT2
8.465175,-0.62402964,positive regulation of stress-activated MAPK cascade (GO:0032874),MAP3K4 TGFB2 UNC5CL CCL21 CARD9 SEMA4C TNFRSF19 EIF2AK2 AXIN1 HIPK2 MID1 VEGFA WNT16 EDAR IL1A IL1B BMP2 FCGR2B KARS LEP TLR9 CD27
10.087966,-0.6132077,positive regulation of smooth muscle cell migration (GO:0014911),DOCK7 NRP1 PDGFRB DOCK5 DOCK4 CCL5 PDGFB IGF1 AIF1
10.070992,1.5000488,positive regulation of toll-like receptor 3 signaling pathway (GO:0034141),CAV1 F2RL1 WDFY1 PTPN22 TIRAP
8.467528,-3.062678,positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),TGFB1 PTPN1 CD74 LACRT SEMA4D OSM AGT TEC IL23A DOK7 IL31RA CSPG4 IL6ST EPHA4
8.429438,-3.6171637,positive regulation of lamellipodium assembly (GO:0010592),CARMIL2 AUTS2 NCKAP1 TWF2 BRK1 CDC42 ARPC2 CLRN1 FSCN1 RAC1 RAC2 WNT1
6.299132,2.1504085,androgen receptor signaling pathway (GO:0030521),MBD4 NCOA3 NCOA1 MED4 DDX17 DAXX NCOA4 ARID1A PIAS1 PIAS2 MED24 CDK7 THRAP3 CCNE1 SCGB2A1
11.601052,-1.830562,positive regulation of cell activation (GO:0050867),APP TTBK1 SELP RPS6KA1 PLEK CAPN3 SOX15 AGER
11.761877,5.858914,positive regulation of cell communication (GO:0010647),ADIPOQ EDN1 LGI1 EDN3 SYT1 HOMER1 ANK3 CARTPT SOX11 NMU DLG4
4.09693,7.136988,positive regulation of hemostasis (GO:1900048),DMTN F2R SERPINE1 F12 HPSE APOH THBS1 F2
9.976962,-1.2714754,regulation of cholesterol efflux (GO:0010874),ADIPOQ SREBF2 CETP ABCA1 PON1 ABCA7 LRP1 NR1H3 NR1H2 PTCH1 SIRT1 NFKBIA PLTP ABCA12 SHH PLA2G10 LAMTOR1
8.517328,2.3393435,regulation of keratinocyte differentiation (GO:0045616),MBD4 PRKCH NCOA3 VDR H2AFY RUNX1 GRHL2 NME2 TRIM16 H2AFY2
10.146533,3.4084814,"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",FZD2 FZD4 TCF7L2 FZD3 FZD6 FZD5 PDE6G WNT5A NFATC1 MOV10 GNB1 AGO4 AGO2 GNAO1 AGO3 AGO1 PLCB2 TNRC6A PLCB3 TNRC6B PLCB1 TNRC6C
