x,y,Name,Genes
24.923008,-10.762859,acetylxylan esterase activity (GO:0046555),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
-33.152233,89.23943,calcium-dependent protein kinase C activity (GO:0004698),PRKCH PRKCG PRKCI PRKCD PRKCE PRKCB PRKCA PRKCZ MKNK1 MAPKAPK5 MAPKAPK2 MKNK2 MAPKAPK3 PRKD1 CCL3 CAMK4
-2.3999286,32.82284,L-lysine transmembrane transporter activity (GO:0015189),SLC38A1 SLC43A1 SLC43A2 SLC3A1 PKD2L1 SLC7A13 PKD1L3 SLC7A2 SLC7A4 SLC7A5 SLC7A6 CHRNE SLC7A7 SLC25A29 SLC7A8 SLC7A5P1 PQLC2 SLC7A5P2 SLC38A7
-5.8712177,6.767482,oxoglutarate:malate antiporter activity (GO:0015367),SLC26A1 SLC26A3 SLC22A7 SLC26A2 SLC22A6 SLC4A1 SLC26A9 SLC26A10 SLC26A8 SLC25A11 SLC26A11 SLC25A10 SLC26A5 SLC22A9 SLC22A8 SLC26A4 SLC26A7 SLC26A6
16.974512,-6.0513024,3-phenylpropionic acid transmembrane transporter activity (GO:0042890),SLC5A8 SLC16A1 SLC16A2 BSG SLC16A7 EMB SLC16A8 SLC16A3 SLC16A4 SLC16A6
-35.742935,87.59401,syn-pimaradiene 6beta-hydroxylase activity (GO:0102612),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
2.3173213,14.444326,potassium ion leak channel activity (GO:0022841),KCNF1 ABCC8 ABCC9 KCNK13 KCNK15 KCNK16 KCNK17 KCNK18 TMEM175 KCNU1 KCNQ2 KCNQ3 KCNQ4 KCNK1 KCNK2 HCN1 KCNK3 RHAG KCNK4 KCNG1 KCNK5 KCNK6 KCNK7 KCNK9 KCNA1 KCNA2 KCNC4 NALCN PKD2 AQP1 PANX1 TMEM38A TMEM38B KCNN4
-33.295094,89.285614,RNA polymerase II transcription cofactor activity (GO:0001104),MBD4 MED4 MED13L MED17 TRERF1 MED18 MED24 MED13 MED12 MED26 MED14 PPRC1 CNOT2 MED30 THRAP3 MED21 MED10 TP53BP1 PPARGC1A PPARGC1B RBM14
-0.8394222,-16.32301,growth hormone secretagogue receptor activity (GO:0001616),TAAR9 GPR55 TAAR8 TAAR5 TAAR6 GPR52 TAAR1 GPR50 TAAR2 MTNR1B GPR161 XPR1 VIPR2 CELSR1 C3AR1 GPR65 GPR63 CELSR2 ADGRA1 OXER1 S1PR2 NTSR1 S1PR1 S1PR4 S1PR3 GPR157 GHSR NTSR2 OPN3 CASR F2R GPR78 GPR75 GPR182 GPR183 NMUR2 NMUR1 CALCRL NPFFR1 NPFFR2 C5AR1 C5AR2 LPAR2 LPAR3 GPR85 RXFP1 MCHR1 RXFP2 GPR83 RXFP3 LPAR1 TSKU GHRHR GPR176 TAAR3P GPR171 GPR173 ADGRG6 FFAR4 FFAR3 FFAR2 CMKLR1 ADGRG1 GPR18 MAS1L FFAR1 LANCL1 MRGPRX2 HTR1E OPRM1 SSTR3 ADGRD1 ADGRL3 TAS2R60 GPR26 GPR27 DHX8 NPY4R PTGDR2 GPR22 GPR20 FPR2 OPRL1 P2RY8 P2RY6 GPER1 CCR7 QRFPR PRLHR TPRA1 GPR37 GPR35 GPR1 GLP2R UTS2R GPR33 GPR34 HCRTR1 GPR32 GPR4 P2RY10 GPR6 MAS1 GPR143 ADGRB1 F2RL1 GPR149 F2RL2 ACKR2 F2RL3 PTAFR TM2D1 MLNR GPR45 CXCR6 GPR42 CXCR5 GRM2 GRM1 SENP7 GRM4 GRM3 GRM6 GRM5 GRM8 CXCR1 CXCR4 NPY
-35.771053,87.609474,7-oxatyphasterol synthase activity (GO:0102138),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-7.7460074,21.309153,low-affinity zinc ion transmembrane transporter activity (GO:0000007),SLC30A8 SLC30A7 SLC39A1 SLC30A4 SLC30A6 SLC30A5 SLC39A12 SLC39A11 SLC30A2 SLC39A14 SLC30A1 SLC39A13 SLC30A10 SLC39A10 SLC39A7 SLC39A6 SLC39A8 SLC39A3 SLC39A2 SLC39A5 SLC39A4
-32.122334,88.02072,RNA polymerase II transcription coactivator activity involved in preinitiation complex assembly (GO:0001128),WWOX TFAP2B CREBBP MEF2A NPM1 POU1F1 NCOA1 MYOCD MKL1 MKL2 POU2AF1 SOX12 HIPK2 ISL1 SMARCA2 SOX11 MED6 SMARCA4 ZFPM2 CITED1 CITED2 WBP2 CITED4 JADE1 MED12L MED12 SOX4 TBX20 ANKRD1 TRIM28 PITX2 NEUROD1
-32.974514,88.57099,"4 iron, 4 sulfur cluster binding (GO:0051539)",ISCA2 NUBPL NFU1 RSAD2 EXO5 ETFDH ISCU SDHB ACO1
-20.896929,64.21564,granulocyte colony-stimulating factor receptor binding (GO:0005130),IFNA5 SRC IFNA14 IFNA8 IL21 CSF3 MIF FYN SLC9A3R1 IFNA21 IFNW1
17.215525,13.270092,glycerol-3-phosphate 2-O-acyltransferase activity (GO:0090447),PLA2G15 HHAT MBOAT4 LCLAT1 TAZ PIGW
-4.0873656,20.481165,vascular endothelial growth factor receptor 2 binding (GO:0043184),GREM1 ITGA5 ITGB3 VEGFD VEGFA DAB2IP PGF VEGFB
-18.745842,57.38741,interleukin-5 receptor binding (GO:0005137),IFNA5 SRC IFNA14 IFNA8 IL21 MIF FYN SLC9A3R1 SDCBP IFNA21 IFNW1
30.549362,11.119127,AMP-thymidine kinase activity (GO:0047667),CSNK1A1 CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 FAM20B PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 HMGXB3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 POMK PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG RPS6KA6 MAPK8 RPS6KA1 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
-33.50568,89.8584,lipoprotein transporter activity (GO:0042954),TSNAX COG3 COG2 RANBP6 ARFGAP3 CCT6B KPNB1 ZFYVE16 ITGB1BP1 USO1 RAMP1 CHMP7 TOMM5 RAMP2 RANGRF CALCRL RAMP3 IPO13 PGAP2 LRP2 LRP1 COX18 MLC1 TIMM13 IPO4 MIA3 VPS26B HIKESHI VPS26A IPO5 EIF4ENIF1 DSCR3 IPO9 RAP1A CALCR TNPO1 XPO6 SEC61G KPNA7 AP2S1 KPNA5 KPNA6 TNPO2 KPNA3 KPNA4 TNPO3 KPNA1 KPNA2
-5.865669,6.767606,organophosphate:inorganic phosphate antiporter activity (GO:0015315),SLC26A1 SLC26A3 SLC22A7 SLC26A2 SLC22A6 SLC4A1 SLC26A9 SLC26A10 SLC26A8 SLC26A11 SLC26A5 SLC22A9 SLC22A8 SLC26A4 SLC26A7 XPR1 SLC26A6
-0.75425255,-16.408836,G-protein coupled neurotransmitter receptor activity (GO:0099528),TAAR9 GPR55 TAAR8 TAAR5 TAAR6 GPR52 TAAR1 GPR50 TAAR2 MTNR1B GPR161 XPR1 VIPR2 CELSR1 C3AR1 GPR65 GPR63 CELSR2 ADGRA1 OXER1 S1PR2 NTSR1 S1PR1 S1PR4 S1PR3 GPR157 GHSR NTSR2 OPN3 CASR F2R GPR78 GPR75 GPR182 GPR183 NMUR2 NMUR1 CALCRL NPFFR1 NPFFR2 C5AR1 C5AR2 LPAR2 LPAR3 GPR85 RXFP1 MCHR1 RXFP2 GPR83 RXFP3 LPAR1 TSKU GHRHR GPR176 TAAR3P GPR171 GPR173 ADGRG6 FFAR4 FFAR3 FFAR2 CMKLR1 ADGRG1 GPR18 MAS1L FFAR1 LANCL1 MRGPRX2 HTR1E OPRM1 SSTR3 ADGRD1 ADGRL3 TAS2R60 GPR26 GPR27 DHX8 NPY4R PTGDR2 GPR22 GPR20 FPR2 OPRL1 P2RY8 P2RY6 GPER1 CCR7 QRFPR PRLHR TPRA1 GPR37 GPR35 GPR1 GLP2R UTS2R GPR33 GPR34 HCRTR1 GPR32 GPR4 P2RY10 GPR6 MAS1 GPR143 ADGRB1 F2RL1 GPR149 F2RL2 ACKR2 F2RL3 PTAFR TM2D1 MLNR GPR45 CXCR6 GPR42 CXCR5 GRM2 GRM1 SENP7 GRM4 GRM3 GRM6 GRM5 GRM8 CXCR1 CXCR4 NPY
24.919085,-10.764347,sulfolactone hydrolase activity (GO:0018732),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
24.91318,-10.763724,cetraxate benzylesterase activity (GO:0047741),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
-35.753475,87.60598,2-alpha-hydroxytaxusin 7-beta-hydroxylase activity (GO:0102367),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-35.76238,87.59119,piperitol synthase activity (GO:0102915),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-14.760451,1.1167454,daunorubicin-transporting ATPase activity (GO:0043216),ABCA2 ABCC4 ABCG8 ABCC5 ABCA3 ABCC2 ABCA1 ABCC3 ABCC8 ABCA6 ABCA7 ABCC9 ABCA4 ABCC6 ABCA5 ABCA8 ABCA9 ABCA10 ABCA12 ABCC10 ABCA11P ABCC1 ABCG5 ABCG2 CFTR ABCB4 ABCB1 ABCD4 ABCA13 ABCC11 ABCC12 ABCD1
-3.1586158,15.731664,retinol dehydrogenase activity (GO:0004745),ADH1C RDH8 ADH1A AKR1C3 FAM213B SDR9C7 ADH7 ADH4 BMP2 DHRS9 RDH12 RDH11 RDH10 RDH5 RDH16 SDR16C5
8.341259,-15.063767,3-methoxy-5-hydroxytoluene O-methyltransferase activity (GO:0102939),GAMT MGMT PRMT3 NSUN3 PRMT5 NSUN4 EHMT1 PRMT1 COMT NDUFAF7 BUD23 EEF1AKMT3 EEF1AKMT2 EEF1AKMT1
-33.26446,89.503624,polynucleotide adenylyltransferase activity (GO:0004652),MTPAP PAPOLG PAPOLB PAPD4 PAPOLA TUT1
24.911947,-10.763829,1-oxa-2-oxocycloheptane lactonase activity (GO:0018731),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
-12.392665,14.636848,N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity (GO:0050510),CSGALNACT1 UGT2B10 CHPF2 UGT2A1 UGT2B15 UGT1A1 B3GAT3 UGT2B17 EXT1 EXT2 B4GAT1 UGT2B4 UGT2B7 UGT1A10 CHPF UGT2B28 UGT8 CHSY3 CHSY1 UGT1A6 UGT1A5 UGT2A3 UGT3A2 UGT1A4 UGT1A3 UGT3A1 LARGE2 UGT1A9 UGT1A8 UGT1A7 LARGE1
-35.7615,87.59248,"4-hydroxyphenylacetate,NADH:oxygen oxidoreductase (3-hydroxylating) activity (GO:0018660)",CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-0.94868827,29.677555,L-tyrosine transmembrane transporter activity (GO:0005302),OCA2 SLC38A1 SLC43A1 SLC43A2 PKD2L1 SLC7A13 PKD1L3 SLC7A5 SLC7A6 CHRNE SLC7A7 SLC7A8 SLC7A5P1 SLC7A5P2 SLC38A7
-33.318058,89.2819,calcium ion sensor activity (GO:0061891),CD320 SYTL2 SYTL1 EML1 SYTL5 SYTL4 SYTL3 CABYR MEX3B MYL2 PCDHB6 SPARCL1 ASTN2 PCDHB8 PRSS2 PON1 CPNE6 LRP1 PKD2L1 SYT14P1 CSN2 ITIH1 CRACR2A ITLN1 CHORDC1 SPOCK1 CPNE1 S100A13 SPOCK2 S100A16 PRSS3 SNCA S100A12 SNCB ARSA TNNC1 TPT1P8 TNNC2 PLA2G4A PLA2G4B ALOX15B PLSCR2 PLSCR1 PLSCR4 PLSCR3 PADI4 OCM2 SPARC DHH DOC2B CAPSL DOC2A ITSN1 DMP1 PRF1 TRPM2 PPP3R1 PCDHA4 PCDHA7 ANXA1 ANXA4 TESC BRAF MMP13 CRNN MMP12 RAPGEF2 CALU HRC CALR ADGRL3 RET C2CD5 CETN2 PHF24 C2CD4A C2CD4B C2CD4C IQGAP1 C2CD4D PPP3CA DUOX2 PGS1 PPP3CB SHH OTOF TPD52 DSPP TUBB4A CABS1 F9 NDUFAB1 RGN ESYT2 CDK5R1 DNASE1L3 DNASE1L2 APCS RYR2 RYR3 RYR1 EFCAB6 S100A11P1 AIF1 SLC8A1 CAMKK2 GUCA1A PCLO DNER NCS1 ENPP1 SDF4 ANXA8 ENPP2 GSN AOC3 S100A2 GCA TPM4 AOC1 MELK STIM1 STIM2 GPRIN1 FKBP9 S100A7 S100A6 OCM S100A5 ADAM8 S100A9 S100A8 AGRN NOL3 MASP1 PDCD6 CIB4 IHH CIB3 CIB2 CIB1 FBLN1 HSP90B1 CLEC3B HPGDS COMP SCUBE1 CAPN3 SLIT2 SLIT1 CHP2 CAPN1 SLIT3 SYT6 CADPS2 SYT5 SYT3 CASR SYT2 SYT1 SYT9 SYT8 SYT7 TMEM2 PITPNM2 PITPNM3 CDHR5 CASQ1 CASQ2 MICU1 FBN1 VIL1 NOTCH4 AMY2A CABP5 CABP4 LTBP4 RASGRP3 RASGRP2 SCGN RASGRP1 CDH24 TGM3 PSPH RPH3A KCNIP1 KCNIP2 GALNT3 HSPA5 KCNIP4 CADPS LCP1 DSG1 PNLIPRP2 MCTP1 MCTP2 PNLIPRP1 HPCA NRXN1 ITPR2 ITPR3 ADAMTS13 EFCAB11 ITPR1 CALB1 SCIN CALB2 RPH3AL SYT17 SYT16 SYT15 SYT14 S100B ASPN SYT13 SYT12 ASPH SYT10 MAN1B1 SLC25A13 SLC25A12 TPT1 SLC24A3 CRP SLC24A2 SLC24A5 CANT1 C1R SLC24A4 PLA2G1B CCDC47 SLC24A1 DYSF SRI TCHH THBS1 ATP2A2 SPATA21 ATP2A1 TTN THBS3 PKD2 THBS4 SRR BNIP2 MAN1C1 SLC25A24 MBL2
-32.36074,87.96489,TNFSF11 receptor activity (GO:0038058),NGFR TNFRSF6B CD40 TNFRSF11A TNFRSF19 TNFRSF10D TNFRSF10C TNFRSF10B TNFRSF10A TNFRSF11B EDA2R TNFRSF1A TNFRSF1B TNFRSF21 LTBR FAS TNFRSF8 TNFRSF18 TNFRSF9 CD27 RELT TNFRSF4 TNFRSF25 TNFRSF14
30.650469,11.025673,macrolide 2'-kinase activity (GO:0050073),CSNK1A1 CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 FAM20B PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 HMGXB3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 POMK PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG RPS6KA6 MAPK8 RPS6KA1 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
-29.728964,87.88865,ion transmembrane transporter activity (GO:0015075),GJA1 LASP1 PLP2 ATP11B TRPV2 CACNG5
-12.686485,-11.780777,aldose-1-phosphate nucleotidyltransferase activity (GO:0047347),MOCS3 TERT PAPSS1 THG1L YRDC NUDT5 PAPSS2
-33.051395,88.388214,olfactory receptor activity (GO:0004984),OR8H3 OR8H2 OR8H1 OR2L8 OR56B2P OR1J4 OR52M1 OR2L5 OR2L3 OR1J2 OR1J1 OR2L2 OR5R1 OR10V1 OR6C3 OR5A2 OR8G5 OR5AK2 OR5A1 OR6C2 OR8G1 OR13J1 OR9I1 OR7A2P OR2K2 OR51J1 OR10AC1 OR52L1 OR5M11 OR5M10 OR2I1P OR10D3 OR6B3 OR7D4 OR6B2 OR7D2 OR6B1 OR8B12 OR14K1 OR10C1 OR2J3 OR2J2 OR2J1 OR5P3 OR5P2 OR51I2 OR52K2 OR51I1 OR52K1 OR2A12 OR2Z1 OR6A2 OR7C2 OR9G4 OR2A14 OR7C1 OR52J3 OR13H1 OR14J1 OR7A10 OR8U9 OR8U8 OR51H1 OR6Q1 OR8U1 OR10S1 OR2Y1 OR56B1 OR8D4 OR8D2 OR56B4 OR8D1 OR7A17 OR2B8P OR4D1 OR5F1 OR52A1 OR5V1 OR52R1 OR52A5 OR3A3 OR3A2 OR14A2 OR3A1 OR8K5 OR8K3 OR8K1 OR1M1 OR2AG1 OR2AG2 OR5AN1 OR1F2P OR10D4P OR8J3 OR8J2 OR8J1 OR10G3 OR10G2 OR1L8 OR10G4 OR1L6 OR51M1 OR1L4 OR1L3 OR1L1 OR13C6P OR10G7 OR10G6 OR10G9 OR10G8 OR5C1 OR7G3 OR7G2 OR8I2 OR7G1 OR9K2 OR2M7 OR52N2 OR51L1 OR52N1 OR2M5 OR2M4 OR2M3 OR2M2 OR52N5 OR52N4 OR10W1 OR5D18 OR2AE1 OR5D13 OR5AL1 OR14A16 OR5B3 OR5D16 OR5B2 OR5D14 OR52E1 OR52A4P OR2D3 OR2D2 OR52E5 OR52E4 OR5J2 OR5AS1 OR52E2 OR2T8 OR2T7 OR2T6 OR13C8 OR51T1 OR2T5 OR2T4 OR2T3 OR52P1P OR2T2 OR13C9 OR2T1 OR2L13 OR5AC2 OR5AC1 OR52E8 OR13C2 OR52E6 OR13C4 OR13C3 OR13C5 OR2C3 OR1A2 OR1A1 OR8G3P OR2C1 OR51B2 OR5I1 OR5AR1 OR52D1 OR9Q2 OR9Q1 OR2S2 OR1Q1 OR2AK2 OR51S1 OR51B6 OR51B5 OR51B4 OR14C36 OR2B6 OR2B3 OR5H6 OR2B2 OR8G2P OR5H2 OR51A2 OR5B21 OR5H1 OR2AJ1 OR51A4 OR2A5 OR13A1 OR7E24 OR51A7 OR2A2 OR14L1P OR2A1 OR5G3 OR52B2 OR3A4P OR11L1 OR5W2 OR51Q1 OR6Y1 OR52B6 OR52B4 OR5B12 OR5AP2 OR5B17 OR51G2 OR51G1 OR52I2 OR14I1 OR1F1 OR2H2 OR10Q1 OR2H1 OR52I1 OR6P1 OR7A5 OR2B11 OR10A3 OR10A2 OR10A5 OR10A4 OR52Z1 OR10A7 OR56A3 OR10A6 OR51F2 OR5M9 OR2G6 OR5M8 OR52H1 OR2G3 OR1E1 OR2G2 OR5M3 OR5M1 OR10AG1 OR10P1 OR2T35 OR2T33 OR2T34 OR2W5 OR2W3 OR8B8 OR2W1 OR8B4 OR8B3 OR8B2 OR51E2 OR5AU1 OR1D5 OR2T29 OR51E1 OR1D4 OR2T27 OR1D2 OR2F2 OR2F1 OR5L2 OR10AD1 OR5L1 OR6N1 OR51V1 OR2V2 OR2V1 OR8A1 OR51D1 OR1C1 OR5K4 OR5K3 OR5K2 OR5K1 OR2T10 OR2W6P OR2T11 OR2T12 OR5H15 OR52W1 OR5H14 OR52L2P OR13D1 OR5AK3P
-33.5568,88.79417,CoA-disulfide reductase activity (GO:0050451),PDIA3 PDIA2 ERO1A DNAJC10 TMX1 TXNL1
-33.322067,89.4296,"transcriptional activator activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0001205)",LMO2 ZBTB17 CDX1 FOXH1 RUNX1 RFX3 ARID3A ARID3B RFX1 ARID3C POU4F1 GRHL2 GRHL3 POU4F3 RFX6 GTF2IRD1 TP53 ATF2 LEF1 ATF3 RELA NFIX ATF1 HOXB1 PRDM2 RXRB PURA NHLH1 HSF2 CREB3L3 STAT6 CIR1 SHOX NKX2-5 ESRRB FOXF2 FOXF1 EAF2 NFKB1 FOSL2 CREB1 LHX3 TLX2 VGLL3 VGLL2 MYF5 ATF5 MYF6 SPI1 AIRE GATA6 DUX1 GATA5 NR2E3 GATA4 ZNF24 GATA3 HIF1A GATA2 GATA1 SPIB T SOHLH2 SOHLH1 SOX17 SOX9 ALX1 JUN ZFHX3 MYOCD MYOG MYOD1 NFATC1 HMGA1 ETV5 NR5A2 NR5A1 TFAP4 IRF5 BHLHE40 IRF2 BHLHE41 IRF8 REL HOXD4 MIXL1 HOXD8 BARHL2 PHF20 VGLL1 BARHL1 FOXC1 NR1I2 NR1I3 TRPS1 NR2C2 MEOX2 HOXC10 RREB1 GABPA STAT3 PROX1 ARNT NR1H4 USF2 USF1 CEBPA HLF CEBPB PTH SRF ZGLP1 HOXD13 BARX1 BARX2 PLAGL1 SRY
-35.77104,87.59494,"4alpha-formyl-ergosta-7,24(241)-dien-3beta-ol-methyl oxidase activity (GO:0102178)",CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-33.243046,88.8624,ubiquitin conjugating enzyme binding (GO:0031624),ANKIB1 PPARA FOXL2 MARCH6 RNF144B RNF125 RNF144A TOLLIP TRAF6 UBA2 RNF185 RNF166 PRKN RNF14 DCUN1D4 DCUN1D5 RNF180 DCUN1D2 DCUN1D3 PARK7 DCUN1D1 RNF5 RNF114 ZMYM2 RNF138 RNF217 RNF19B RNF19A ARIH1 RPS3 ARIH2 LONRF2 LONRF3 LONRF1
-15.266232,10.863659,erythropoietin receptor binding (GO:0005128),IFNA5 IFNA14 EPO IFNA8 IL21 MIF IFNA21 IFNW1
-12.675898,-11.791604,selenate adenylyltransferase activity (GO:0102297),MOCS3 TERT PAPSS1 THG1L YRDC NUDT5 PAPSS2
-14.5603075,17.845499,phenylacetaldehyde dehydrogenase activity (GO:0008957),ALDH1L2 ALDH1L1 ALDH4A1 ALDH3A2 ALDH7A1 ALDH1A1 ALDH1B1 ALDH2 ALDH1A3 ALDH3A1 ALDH1A2 ALDH9A1 ALDH16A1
24.790628,-10.766046,palmitoleyl hydrolase activity (GO:1990699),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD NOTUM CES3 LYPLAL1 CES2
-35.76024,87.57859,cytochrome P450 dependent beta-amyrin 16beta-hydroxylase activity (GO:0102601),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-33.245403,88.566666,3' overhang single-stranded DNA endodeoxyribonuclease activity (GO:1990599),DCLRE1C ERCC1 ERCC4 RBBP8 MRE11 RAD50 SETMAR
-20.198437,-14.1918955,clavaminate synthase activity (GO:0033758),EGLN2 EGLN1 EGLN3 TYW5 ALKBH8 PHF8 ALKBH4 ALKBH5 KIAA1456 RIOX1 ALKBH1 HIF1AN P4HTM KDM7A
8.367539,-15.037569,cobalt-precorrin-5B C1-methyltransferase activity (GO:0043780),GAMT MGMT PRMT3 NSUN3 PRMT5 NSUN4 EHMT1 PRMT1 COMT NDUFAF7 BUD23 EEF1AKMT3 EEF1AKMT2 EEF1AKMT1
-29.7938,88.021355,fibroblast growth factor receptor binding (GO:0005104),KL KLB SRC FGF19 FGF10 FRS3 FYN FRS2 FGF1 FGF2 SLC9A3R1 FGF5
-4.271475,8.24956,glutathione transmembrane transporter activity (GO:0034634),SLC22A5 SLC22A4 ABCC5 ABCC2 ABCC3 SLC22A6 SLC22A1 SLC22A3 SLC22A2 ABCC11 MFSD10 SLCO2B1 SLC22A15 SLC22A16 SLC22A17 SLCO1B3 SLCO1A2 SLC22A31 SLC17A3 ABCC1 SLC22A11 SLC22A23
-8.853698,43.181904,flap endonuclease activity (GO:0048256),MBD4 GEN1 FEN1 ZRANB3 MUS81 XRCC2 BIVM-ERCC5 RAD51B RAD51 SLX4 EME1 RAD51D EXO1 ERCC4 ERCC5 APLF DMC1 APEX1 RPS3 SLX1A MRE11
-27.323954,81.3822,rRNA methyltransferase activity (GO:0008649),PRMT7 RRP8 N6AMT1 HEMK1 NSUN5P2 ARMT1 PRMT8 NSUN5 MEPCE METTL3 SUV39H1 BCDIN3D FBLL1 NSUN5P1 FBL HENMT1 TGS1 LCMT1 LCMT2
16.85961,-5.9347134,uronic acid transmembrane transporter activity (GO:0015133),SLC5A8 SLC16A1 SLC16A2 BSG SLC16A7 EMB SLC16A8 SLC16A3 SLC16A4 SLC16A6
-4.902908,14.7501135,temperature-gated ion channel activity (GO:0097603),CHRNA1 SCNN1G P2RX5 CHRNA7 TRPV2 KCNK3 ASIC4 TRPM5
-33.388184,89.444405,peptidyl-proline 4-dioxygenase activity (GO:0031545),EGLN2 EGLN1 PDIA2 EGLN3 OGFOD1 PDILT
-9.066989,27.792559,DNA topoisomerase type II (ATP-hydrolyzing) activity (GO:0003918),BPTF SMARCA1 XRCC3 XRCC2 GTF2H1 DDX11 GTF2H2 GTF2H3 GTF2H4 SMARCA2 SMARCA4 RAD51C RAD51B CDK7 RAD51D ERCC2 DMC1 ERCC3 ERCC6 MNAT1 TOP2B SMARCAL1 SPO11 CCNH TOP2A CHD8 CHD6 IGHMBP2 TTF2 DHX36 RBBP4
2.883337,21.08618,L-ornithine transmembrane transporter activity (GO:0000064),SLC25A2 SLC38A1 SLC43A1 SLC43A2 PKD2L1 SLC7A13 PKD1L3 SLC7A5 SLC7A6 CHRNE SLC7A7 SLC7A8 SLC7A5P1 SLC7A5P2 SLC38A7 SLC25A15
-29.690247,88.706566,ion antiporter activity (GO:0099516),SLC7A13 ATP11B TRPV2 CLCN4 SLC7A10 SLC7A5 SLC25A16 SLC7A6 CLCN6 SLC7A7 CLCN5 GJA1 LASP1 SLC7A8 SLC7A5P1 SLC7A9 SLC7A5P2 PLP2 SLC25A10 CACNG5
-29.744785,88.77857,aspartate binding (GO:0070335),ASS1 AARS2 CASR ACOD1 AARS AGXT
0.5352294,26.255102,pyridoxamine transmembrane transporter activity (GO:0031927),SLC22A1 SLC22A3 SLC22A2 SLC12A2 RHD AQP1 SLC22A13 SLC22A14 RHCE SLC22A16 SLC7A8 RHBG RHAG RHCG
-4.510589,-15.43019,motilin receptor binding (GO:0031788),SFTPB HSPA8 APLN PYY NMS GPRC5B HSPA1A USP20 HSPA1B FCN1 PRKN USP33 GRIK3 PSAP GNAT3 S1PR2 FLNA S1PR1 GNAT1 GNAT2 PROK2 PROK1 ARHGEF12 ARHGEF11 PSAPL1 PACRG PYY2 PICK1 PYY3 GNAL DNAJA1 POMC CORT RLN3 GHRL SAA1 STUB1 GNAZ ITGB4 ARRB2 GNAI1 GNAI2 GNAI3 GNA14 GNA15 UCN3 UCN2 NPY PPY RSPO1 INSL5
-29.559458,88.29979,poly(A) binding (GO:0008143),KHDRBS1 EIF4A3 DDX3X TIA1 RBPMS DDX1 PABPC3 PABPC4 PABPC1 LARP4
-32.817135,90.50101,GABA receptor binding (GO:0050811),ARFGEF2 GABARAP GABARAPL2 GABARAPL1 PLCL2 TRAK2 JAKMIP1
